5275.634765625	0.999380668
5280.419921875	0.999381459
5285.205078125	0.999382055
5289.990234375	0.999382864
5294.775390625	0.999383502
5299.560546875	0.999384214
5304.345703125	0.999384801
5309.130859375	0.999385551
5313.916015625	0.999386384
5318.701171875	0.999387193
5323.486328125	0.999387916
5328.271484375	0.999388834
5333.056640625	0.999389464
5337.841796875	0.999390167
5342.626953125	0.999390902
5347.412109375	0.999391648
5352.197265625	0.999392505
5356.982421875	0.999393356
5361.767578125	0.999394012
5366.552734375	0.999394791
5371.337890625	0.999395698
5376.123046875	0.999396434
5380.908203125	0.999397238
5385.693359375	0.999398025
5390.478515625	0.999398572
5395.263671875	0.999399224
5400.048828125	0.999399959
5404.833984375	0.999400727
5409.619140625	0.999401558
5414.404296875	0.999402214
5419.189453125	0.999403090
5423.974609375	0.999403877
5428.759765625	0.999404605
5433.544921875	0.999405278
5438.330078125	0.999405981
5443.115234375	0.999406815
5447.900390625	0.999407530
5452.685546875	0.999408312
5457.470703125	0.999409226
5462.255859375	0.999409991
5467.041015625	0.999410675
5471.826171875	0.999411402
5476.611328125	0.999412091
5481.396484375	0.999412974
5486.181640625	0.999413674
5490.966796875	0.999414478
5495.751953125	0.999415167
5500.537109375	0.999415727
5505.322265625	0.999416441
5510.107421875	0.999417187
5514.892578125	0.999417758
5519.677734375	0.999418431
5524.462890625	0.999419107
5529.248046875	0.999419756
5534.033203125	0.999420426
5538.818359375	0.999421145
5543.603515625	0.999421914
5548.388671875	0.999422621
5553.173828125	0.999423344
5557.958984375	0.999423937
5562.744140625	0.999424689
5567.529296875	0.999425402
5572.314453125	0.999426146
5577.099609375	0.999426747
5581.884765625	0.999427419
5586.669921875	0.999428240
5591.455078125	0.999429034
5596.240234375	0.999429814
5601.025390625	0.999430684
5605.810546875	0.999431311
5610.595703125	0.999432070
5615.380859375	0.999432865
5620.166015625	0.999433429
5624.951171875	0.999434127
5629.736328125	0.999434815
5634.521484375	0.999435600
5639.306640625	0.999436333
5644.091796875	0.999436914
5648.876953125	0.999437555
5653.662109375	0.999438260
5658.447265625	0.999439036
5663.232421875	0.999439880
5668.017578125	0.999440570
5672.802734375	0.999441217
5677.587890625	0.999441900
5682.373046875	0.999442506
5687.158203125	0.999443372
5691.943359375	0.999444170
5696.728515625	0.999444826
5701.513671875	0.999445671
5706.298828125	0.999446527
5711.083984375	0.999447256
5715.869140625	0.999448051
5720.654296875	0.999448775
5725.439453125	0.999449346
5730.224609375	0.999450065
5735.009765625	0.999450742
5739.794921875	0.999451481
5744.580078125	0.999451992
5749.365234375	0.999452608
5754.150390625	0.999453406
5758.935546875	0.999454001
5763.720703125	0.999454840
5768.505859375	0.999455406
5773.291015625	0.999456039
5778.076171875	0.999456669
5782.861328125	0.999457344
5787.646484375	0.999458024
5792.431640625	0.999458934
5797.216796875	0.999459741
5802.001953125	0.999460512
5806.787109375	0.999461274
5811.572265625	0.999462137
5816.357421875	0.999462757
5821.142578125	0.999463627
5825.927734375	0.999464349
5830.712890625	0.999465080
5835.498046875	0.999465710
5840.283203125	0.999466444
5845.068359375	0.999467125
5849.853515625	0.999467735
5854.638671875	0.999468498
5859.423828125	0.999469303
5864.208984375	0.999469942
5868.994140625	0.999470775
5873.779296875	0.999471327
5878.564453125	0.999471981
5883.349609375	0.999472762
5888.134765625	0.999473441
5892.919921875	0.999474134
5897.705078125	0.999474968
5902.490234375	0.999475571
5907.275390625	0.999476484
5912.060546875	0.999477150
5916.845703125	0.999477929
5921.630859375	0.999478772
5926.416015625	0.999479487
5931.201171875	0.999480029
5935.986328125	0.999480779
5940.771484375	0.999481736
5945.556640625	0.999482558
5950.341796875	0.999483235
5955.126953125	0.999483917
5959.912109375	0.999484640
5964.697265625	0.999485303
5969.482421875	0.999485951
5974.267578125	0.999486664
5979.052734375	0.999487317
5983.837890625	0.999487990
5988.623046875	0.999488683
5993.408203125	0.999489419
5998.193359375	0.999490238
6002.978515625	0.999491257
6007.763671875	0.999492170
6012.548828125	0.999492691
6017.333984375	0.999493557
6022.119140625	0.999494173
6026.904296875	0.999494842
6031.689453125	0.999495499
6036.474609375	0.999496185
6041.259765625	0.999496936
6046.044921875	0.999497724
6050.830078125	0.999498395
6055.615234375	0.999499115
6060.400390625	0.999499691
6065.185546875	0.999500481
6069.970703125	0.999501260
6074.755859375	0.999501959
6079.541015625	0.999502640
6084.326171875	0.999503309
6089.111328125	0.999504004
6093.896484375	0.999504718
6098.681640625	0.999505372
6103.466796875	0.999506114
6108.251953125	0.999506725
6113.037109375	0.999507542
6117.822265625	0.999508213
6122.607421875	0.999508841
6127.392578125	0.999509565
6132.177734375	0.999510315
6136.962890625	0.999511095
6141.748046875	0.999511843
6146.533203125	0.999512364
6151.318359375	0.999513202
6156.103515625	0.999513898
6160.888671875	0.999514429
6165.673828125	0.999515295
6170.458984375	0.999516050
6175.244140625	0.999516810
6180.029296875	0.999517557
6184.814453125	0.999518260
6189.599609375	0.999518886
6194.384765625	0.999519739
6199.169921875	0.999520403
6203.955078125	0.999521103
6208.740234375	0.999521731
6213.525390625	0.999522581
6218.310546875	0.999523495
6223.095703125	0.999524333
6227.880859375	0.999525051
6232.666015625	0.999525813
6237.451171875	0.999526557
6242.236328125	0.999527362
6247.021484375	0.999528242
6251.806640625	0.999529113
6256.591796875	0.999529749
6261.376953125	0.999530535
6266.162109375	0.999531239
6270.947265625	0.999531957
6275.732421875	0.999532701
6280.517578125	0.999533266
6285.302734375	0.999533958
6290.087890625	0.999534684
6294.873046875	0.999535555
6299.658203125	0.999536215
6304.443359375	0.999536958
6309.228515625	0.999537670
6314.013671875	0.999538487
6318.798828125	0.999539298
6323.583984375	0.999539832
6328.369140625	0.999540596
6333.154296875	0.999541252
6337.939453125	0.999541975
6342.724609375	0.999542665
6347.509765625	0.999543405
6352.294921875	0.999544187
6357.080078125	0.999544893
6361.865234375	0.999545580
6366.650390625	0.999546150
6371.435546875	0.999547040
6376.220703125	0.999547880
6381.005859375	0.999548568
6385.791015625	0.999549182
6390.576171875	0.999549912
6395.361328125	0.999550496
6400.146484375	0.999551184
6404.931640625	0.999551769
6409.716796875	0.999552608
6414.501953125	0.999553210
6419.287109375	0.999553872
6424.072265625	0.999554771
6428.857421875	0.999555709
6433.642578125	0.999556450
6438.427734375	0.999557412
6443.212890625	0.999558179
6447.998046875	0.999558684
6452.783203125	0.999559304
6457.568359375	0.999559921
6462.353515625	0.999560794
6467.138671875	0.999561500
6471.923828125	0.999562126
6476.708984375	0.999562866
6481.494140625	0.999563565
6486.279296875	0.999564309
6491.064453125	0.999564871
6495.849609375	0.999565645
6500.634765625	0.999566439
6505.419921875	0.999567139
6510.205078125	0.999567726
6514.990234375	0.999568460
6519.775390625	0.999569165
6524.560546875	0.999569879
6529.345703125	0.999570681
6534.130859375	0.999571196
6538.916015625	0.999571985
6543.701171875	0.999572587
6548.486328125	0.999573159
6553.271484375	0.999573775
6558.056640625	0.999574483
6562.841796875	0.999575279
6567.626953125	0.999575881
6572.412109375	0.999576392
6577.197265625	0.999577054
6581.982421875	0.999577828
6586.767578125	0.999578581
6591.552734375	0.999579159
6596.337890625	0.999579890
6601.123046875	0.999580566
6605.908203125	0.999581151
6610.693359375	0.999581737
6615.478515625	0.999582403
6620.263671875	0.999583117
6625.048828125	0.999583859
6629.833984375	0.999584665
6634.619140625	0.999585337
6639.404296875	0.999586044
6644.189453125	0.999586813
6648.974609375	0.999587512
6653.759765625	0.999588266
6658.544921875	0.999588855
6663.330078125	0.999589639
6668.115234375	0.999590300
6672.900390625	0.999590978
6677.685546875	0.999591671
6682.470703125	0.999592362
6687.255859375	0.999592942
6692.041015625	0.999593796
6696.826171875	0.999594521
6701.611328125	0.999595240
6706.396484375	0.999595914
6711.181640625	0.999596631
6715.966796875	0.999597276
6720.751953125	0.999598070
6725.537109375	0.999598715
6730.322265625	0.999599343
6735.107421875	0.999600012
6739.892578125	0.999600737
6744.677734375	0.999601449
6749.462890625	0.999602145
6754.248046875	0.999602955
6759.033203125	0.999603571
6763.818359375	0.999604435
6768.603515625	0.999605215
6773.388671875	0.999606152
6778.173828125	0.999606736
6782.958984375	0.999607591
6787.744140625	0.999608134
6792.529296875	0.999608716
6797.314453125	0.999609363
6802.099609375	0.999609952
6806.884765625	0.999610727
6811.669921875	0.999611452
6816.455078125	0.999612105
6821.240234375	0.999612966
6826.025390625	0.999613670
6830.810546875	0.999614270
6835.595703125	0.999615030
6840.380859375	0.999615741
6845.166015625	0.999616356
6849.951171875	0.999617024
6854.736328125	0.999617811
6859.521484375	0.999618474
6864.306640625	0.999619065
6869.091796875	0.999619621
6873.876953125	0.999620342
6878.662109375	0.999620982
6883.447265625	0.999621721
6888.232421875	0.999622273
6893.017578125	0.999622886
6897.802734375	0.999623647
6902.587890625	0.999624400
6907.373046875	0.999625247
6912.158203125	0.999625922
6916.943359375	0.999626586
6921.728515625	0.999627124
6926.513671875	0.999627706
6931.298828125	0.999628387
6936.083984375	0.999629076
6940.869140625	0.999629615
6945.654296875	0.999630240
6950.439453125	0.999630805
6955.224609375	0.999631474
6960.009765625	0.999632079
6964.794921875	0.999632748
6969.580078125	0.999633300
6974.365234375	0.999633846
6979.150390625	0.999634611
6983.935546875	0.999635221
6988.720703125	0.999635789
6993.505859375	0.999636463
6998.291015625	0.999637123
7003.076171875	0.999637791
7007.861328125	0.999638471
7012.646484375	0.999639246
7017.431640625	0.999639950
7022.216796875	0.999640550
7027.001953125	0.999641194
7031.787109375	0.999641764
7036.572265625	0.999642405
7041.357421875	0.999643120
7046.142578125	0.999643860
7050.927734375	0.999644557
7055.712890625	0.999645168
7060.498046875	0.999645847
7065.283203125	0.999646532
7070.068359375	0.999647195
7074.853515625	0.999648045
7079.638671875	0.999648641
7084.423828125	0.999649440
7089.208984375	0.999650183
7093.994140625	0.999650809
7098.779296875	0.999651585
7103.564453125	0.999652515
7108.349609375	0.999653322
7113.134765625	0.999653995
7117.919921875	0.999654671
7122.705078125	0.999655585
7127.490234375	0.999656308
7132.275390625	0.999656965
7137.060546875	0.999657544
7141.845703125	0.999658293
7146.630859375	0.999658814
7151.416015625	0.999659465
7156.201171875	0.999660033
7160.986328125	0.999660859
7165.771484375	0.999661520
7170.556640625	0.999662154
7175.341796875	0.999662727
7180.126953125	0.999663453
7184.912109375	0.999664082
7189.697265625	0.999664740
7194.482421875	0.999665551
7199.267578125	0.999666226
7204.052734375	0.999667112
7208.837890625	0.999667892
7213.623046875	0.999668412
7218.408203125	0.999669141
7223.193359375	0.999669814
7227.978515625	0.999670378
7232.763671875	0.999670916
7237.548828125	0.999671571
7242.333984375	0.999672281
7247.119140625	0.999672846
7251.904296875	0.999673527
7256.689453125	0.999674245
7261.474609375	0.999674684
7266.259765625	0.999675472
7271.044921875	0.999676131
7275.830078125	0.999676848
7280.615234375	0.999677629
7285.400390625	0.999678421
7290.185546875	0.999679015
7294.970703125	0.999679701
7299.755859375	0.999680337
7304.541015625	0.999681020
7309.326171875	0.999681708
7314.111328125	0.999682323
7318.896484375	0.999682828
7323.681640625	0.999683614
7328.466796875	0.999684344
7333.251953125	0.999684882
7338.037109375	0.999685566
7342.822265625	0.999686142
7347.607421875	0.999686860
7352.392578125	0.999687424
7357.177734375	0.999688212
7361.962890625	0.999689027
7366.748046875	0.999689698
7371.533203125	0.999690373
7376.318359375	0.999690973
7381.103515625	0.999691682
7385.888671875	0.999692267
7390.673828125	0.999693012
7395.458984375	0.999693666
7400.244140625	0.999694435
7405.029296875	0.999694983
7409.814453125	0.999695693
7414.599609375	0.999696397
7419.384765625	0.999697144
7424.169921875	0.999697876
7428.955078125	0.999698515
7433.740234375	0.999699089
7438.525390625	0.999699768
7443.310546875	0.999700246
7448.095703125	0.999700804
7452.880859375	0.999701425
7457.666015625	0.999702176
7462.451171875	0.999702766
7467.236328125	0.999703379
7472.021484375	0.999704201
7476.806640625	0.999704704
7481.591796875	0.999705383
7486.376953125	0.999705958
7491.162109375	0.999706671
7495.947265625	0.999707308
7500.732421875	0.999708037
7505.517578125	0.999708779
7510.302734375	0.999709317
7515.087890625	0.999709932
7519.873046875	0.999710508
7524.658203125	0.999711179
7529.443359375	0.999711769
7534.228515625	0.999712221
7539.013671875	0.999712823
7543.798828125	0.999713553
7548.583984375	0.999714185
7553.369140625	0.999714869
7558.154296875	0.999715395
7562.939453125	0.999715939
7567.724609375	0.999716540
7572.509765625	0.999717247
7577.294921875	0.999717917
7582.080078125	0.999718487
7586.865234375	0.999718992
7591.650390625	0.999719666
7596.435546875	0.999720328
7601.220703125	0.999721097
7606.005859375	0.999721665
7610.791015625	0.999722357
7615.576171875	0.999722974
7620.361328125	0.999723571
7625.146484375	0.999724233
7629.931640625	0.999724979
7634.716796875	0.999725607
7639.501953125	0.999726177
7644.287109375	0.999726664
7649.072265625	0.999727250
7653.857421875	0.999727952
7658.642578125	0.999728495
7663.427734375	0.999729133
7668.212890625	0.999729677
7672.998046875	0.999730532
7677.783203125	0.999731288
7682.568359375	0.999731933
7687.353515625	0.999732616
7692.138671875	0.999733410
7696.923828125	0.999734000
7701.708984375	0.999734561
7706.494140625	0.999735112
7711.279296875	0.999735691
7716.064453125	0.999736217
7720.849609375	0.999736957
7725.634765625	0.999737553
7730.419921875	0.999738165
7735.205078125	0.999738889
7739.990234375	0.999739512
7744.775390625	0.999740108
7749.560546875	0.999740768
7754.345703125	0.999741493
7759.130859375	0.999742180
7763.916015625	0.999742851
7768.701171875	0.999743425
7773.486328125	0.999744061
7778.271484375	0.999744807
7783.056640625	0.999745479
7787.841796875	0.999746154
7792.626953125	0.999747032
7797.412109375	0.999747718
7802.197265625	0.999748491
7806.982421875	0.999749130
7811.767578125	0.999749779
7816.552734375	0.999750328
7821.337890625	0.999751052
7826.123046875	0.999751756
7830.908203125	0.999752461
7835.693359375	0.999753081
7840.478515625	0.999753825
7845.263671875	0.999754585
7850.048828125	0.999755213
7854.833984375	0.999755731
7859.619140625	0.999756373
7864.404296875	0.999756995
7869.189453125	0.999757675
7873.974609375	0.999758229
7878.759765625	0.999758970
7883.544921875	0.999759549
7888.330078125	0.999760027
7893.115234375	0.999760715
7897.900390625	0.999761536
7902.685546875	0.999762211
7907.470703125	0.999762891
7912.255859375	0.999763452
7917.041015625	0.999764131
7921.826171875	0.999764787
7926.611328125	0.999765391
7931.396484375	0.999766066
7936.181640625	0.999766629
7940.966796875	0.999767256
7945.751953125	0.999767967
7950.537109375	0.999768490
7955.322265625	0.999769078
7960.107421875	0.999769747
7964.892578125	0.999770459
7969.677734375	0.999771078
7974.462890625	0.999771719
7979.248046875	0.999772368
7984.033203125	0.999772985
7988.818359375	0.999773615
7993.603515625	0.999774291
7998.388671875	0.999774962
8003.173828125	0.999775483
8007.958984375	0.999776135
8012.744140625	0.999776775
8017.529296875	0.999777333
8022.314453125	0.999777939
8027.099609375	0.999778436
8031.884765625	0.999779064
8036.669921875	0.999779690
8041.455078125	0.999780355
8046.240234375	0.999781115
8051.025390625	0.999781769
8055.810546875	0.999782403
8060.595703125	0.999783094
8065.380859375	0.999783611
8070.166015625	0.999784311
8074.951171875	0.999784831
8079.736328125	0.999785525
8084.521484375	0.999786052
8089.306640625	0.999786742
8094.091796875	0.999787385
8098.876953125	0.999787890
8103.662109375	0.999788501
8108.447265625	0.999789098
8113.232421875	0.999789560
8118.017578125	0.999790223
8122.802734375	0.999791000
8127.587890625	0.999791652
8132.373046875	0.999792243
8137.158203125	0.999792977
8141.943359375	0.999793563
8146.728515625	0.999794265
8151.513671875	0.999794967
8156.298828125	0.999795464
8161.083984375	0.999796222
8165.869140625	0.999796840
8170.654296875	0.999797368
8175.439453125	0.999797963
8180.224609375	0.999798463
8185.009765625	0.999799022
8189.794921875	0.999799531
8194.580078125	0.999800264
8199.365234375	0.999800833
8204.150390625	0.999801578
8208.935546875	0.999802324
8213.720703125	0.999802934
8218.505859375	0.999803671
8223.291015625	0.999804259
8228.076171875	0.999804914
8232.861328125	0.999805521
8237.646484375	0.999806144
8242.431640625	0.999806660
8247.216796875	0.999807114
8252.001953125	0.999807813
8256.787109375	0.999808402
8261.572265625	0.999808878
8266.357421875	0.999809443
8271.142578125	0.999810186
8275.927734375	0.999810637
8280.712890625	0.999811378
8285.498046875	0.999812085
8290.283203125	0.999812716
8295.068359375	0.999813402
8299.853515625	0.999814062
8304.638671875	0.999814731
8309.423828125	0.999815389
8314.208984375	0.999816117
8318.994140625	0.999816850
8323.779296875	0.999817508
8328.564453125	0.999818127
8333.349609375	0.999818645
8338.134765625	0.999819417
8342.919921875	0.999819984
8347.705078125	0.999820537
8352.490234375	0.999821076
8357.275390625	0.999821694
8362.060546875	0.999822446
8366.845703125	0.999823040
8371.630859375	0.999823633
8376.416015625	0.999824219
8381.201171875	0.999824745
8385.986328125	0.999825286
8390.771484375	0.999825794
8395.556640625	0.999826480
8400.341796875	0.999827089
8405.126953125	0.999827622
8409.912109375	0.999828301
8414.697265625	0.999828989
8419.482421875	0.999829660
8424.267578125	0.999830206
8429.052734375	0.999830970
8433.837890625	0.999831506
8438.623046875	0.999832130
8443.408203125	0.999832876
8448.193359375	0.999833587
8452.978515625	0.999834217
8457.763671875	0.999834879
8462.548828125	0.999835432
8467.333984375	0.999835908
8472.119140625	0.999836441
8476.904296875	0.999837148
8481.689453125	0.999837738
8486.474609375	0.999838199
8491.259765625	0.999838736
8496.044921875	0.999839252
8500.830078125	0.999840026
8505.615234375	0.999840632
8510.400390625	0.999841275
8515.185546875	0.999841940
8519.970703125	0.999842697
8524.755859375	0.999843297
8529.541015625	0.999844023
8534.326171875	0.999844546
8539.111328125	0.999845105
8543.896484375	0.999845744
8548.681640625	0.999846261
8553.466796875	0.999846866
8558.251953125	0.999847505
8563.037109375	0.999848142
8567.822265625	0.999848777
8572.607421875	0.999849400
8577.392578125	0.999849923
8582.177734375	0.999850494
8586.962890625	0.999851072
8591.748046875	0.999851632
8596.533203125	0.999852189
8601.318359375	0.999852821
8606.103515625	0.999853468
8610.888671875	0.999854018
8615.673828125	0.999854806
8620.458984375	0.999855368
8625.244140625	0.999855848
8630.029296875	0.999856527
8634.814453125	0.999857173
8639.599609375	0.999857736
8644.384765625	0.999858267
8649.169921875	0.999858960
8653.955078125	0.999859581
8658.740234375	0.999860210
8663.525390625	0.999860724
8668.310546875	0.999861252
8673.095703125	0.999861821
8677.880859375	0.999862380
8682.666015625	0.999862926
8687.451171875	0.999863602
8692.236328125	0.999864084
8697.021484375	0.999864651
8701.806640625	0.999865222
8706.591796875	0.999865948
8711.376953125	0.999866526
8716.162109375	0.999866988
8720.947265625	0.999867689
8725.732421875	0.999868256
8730.517578125	0.999868902
8735.302734375	0.999869510
8740.087890625	0.999870037
8744.873046875	0.999870608
8749.658203125	0.999871126
8754.443359375	0.999871653
8759.228515625	0.999872523
8764.013671875	0.999873052
8768.798828125	0.999873813
8773.583984375	0.999874429
8778.369140625	0.999874936
8783.154296875	0.999875738
8787.939453125	0.999876281
8792.724609375	0.999876765
8797.509765625	0.999877386
8802.294921875	0.999878057
8807.080078125	0.999878789
8811.865234375	0.999879503
8816.650390625	0.999880345
8821.435546875	0.999880771
8826.220703125	0.999881318
8831.005859375	0.999882078
8835.791015625	0.999882595
8840.576171875	0.999883042
8845.361328125	0.999883751
8850.146484375	0.999884466
8854.931640625	0.999885048
8859.716796875	0.999885625
8864.501953125	0.999886097
8869.287109375	0.999886584
8874.072265625	0.999887260
8878.857421875	0.999887989
8883.642578125	0.999888516
8888.427734375	0.999888945
8893.212890625	0.999889630
8897.998046875	0.999890210
8902.783203125	0.999890818
8907.568359375	0.999891441
8912.353515625	0.999891976
8917.138671875	0.999892585
8921.923828125	0.999893316
8926.708984375	0.999893919
8931.494140625	0.999894472
8936.279296875	0.999895038
8941.064453125	0.999895572
8945.849609375	0.999896204
8950.634765625	0.999896740
8955.419921875	0.999897331
8960.205078125	0.999897920
8964.990234375	0.999898444
8969.775390625	0.999898941
8974.560546875	0.999899498
8979.345703125	0.999900048
8984.130859375	0.999900453
8988.916015625	0.999900959
8993.701171875	0.999901711
8998.486328125	0.999902235
9003.271484375	0.999902875
9008.056640625	0.999903473
9012.841796875	0.999904046
9017.626953125	0.999904693
9022.412109375	0.999905278
9027.197265625	0.999905843
9031.982421875	0.999906376
9036.767578125	0.999906986
9041.552734375	0.999907363
9046.337890625	0.999907895
9051.123046875	0.999908358
9055.908203125	0.999909011
9060.693359375	0.999909782
9065.478515625	0.999910286
9070.263671875	0.999910854
9075.048828125	0.999911285
9079.833984375	0.999911853
9084.619140625	0.999912435
9089.404296875	0.999913121
9094.189453125	0.999913740
9098.974609375	0.999914348
9103.759765625	0.999914838
9108.544921875	0.999915293
9113.330078125	0.999915853
9118.115234375	0.999916321
9122.900390625	0.999916791
9127.685546875	0.999917492
9132.470703125	0.999918148
9137.255859375	0.999918953
9142.041015625	0.999919615
9146.826171875	0.999920314
9151.611328125	0.999920921
9156.396484375	0.999921533
9161.181640625	0.999922122
9165.966796875	0.999922736
9170.751953125	0.999923315
9175.537109375	0.999923970
9180.322265625	0.999924541
9185.107421875	0.999925061
9189.892578125	0.999925630
9194.677734375	0.999926199
9199.462890625	0.999926890
9204.248046875	0.999927570
9209.033203125	0.999928305
9213.818359375	0.999928832
9218.603515625	0.999929607
9223.388671875	0.999930243
9228.173828125	0.999930956
9232.958984375	0.999931601
9237.744140625	0.999932147
9242.529296875	0.999932636
9247.314453125	0.999933160
9252.099609375	0.999933775
9256.884765625	0.999934313
9261.669921875	0.999935046
9266.455078125	0.999935570
9271.240234375	0.999936129
9276.025390625	0.999936731
9280.810546875	0.999937214
9285.595703125	0.999937801
9290.380859375	0.999938471
9295.166015625	0.999938980
9299.951171875	0.999939421
9304.736328125	0.999940120
9309.521484375	0.999940743
9314.306640625	0.999941311
9319.091796875	0.999941909
9323.876953125	0.999942465
9328.662109375	0.999942942
9333.447265625	0.999943409
9338.232421875	0.999943925
9343.017578125	0.999944659
9347.802734375	0.999945367
9352.587890625	0.999946172
9357.373046875	0.999946648
9362.158203125	0.999947233
9366.943359375	0.999947807
9371.728515625	0.999948470
9376.513671875	0.999948930
9381.298828125	0.999949482
9386.083984375	0.999950161
9390.869140625	0.999950765
9395.654296875	0.999951237
9400.439453125	0.999951934
9405.224609375	0.999952575
9410.009765625	0.999953111
9414.794921875	0.999953621
9419.580078125	0.999954300
9424.365234375	0.999954816
9429.150390625	0.999955452
9433.935546875	0.999956058
9438.720703125	0.999956591
9443.505859375	0.999957113
9448.291015625	0.999957768
9453.076171875	0.999958397
9457.861328125	0.999959095
9462.646484375	0.999959731
9467.431640625	0.999960225
9472.216796875	0.999960654
9477.001953125	0.999961345
9481.787109375	0.999961890
9486.572265625	0.999962454
9491.357421875	0.999962922
9496.142578125	0.999963583
9500.927734375	0.999964158
9505.712890625	0.999964761
9510.498046875	0.999965408
9515.283203125	0.999966005
9520.068359375	0.999966714
9524.853515625	0.999967320
9529.638671875	0.999967905
9534.423828125	0.999968359
9539.208984375	0.999968905
9543.994140625	0.999969560
9548.779296875	0.999970040
9553.564453125	0.999970753
9558.349609375	0.999971391
9563.134765625	0.999971961
9567.919921875	0.999972553
9572.705078125	0.999973314
9577.490234375	0.999973964
9582.275390625	0.999974589
9587.060546875	0.999975164
9591.845703125	0.999975726
9596.630859375	0.999976132
9601.416015625	0.999976692
9606.201171875	0.999977192
9610.986328125	0.999977690
9615.771484375	0.999978148
9620.556640625	0.999978785
9625.341796875	0.999979267
9630.126953125	0.999979944
9634.912109375	0.999980422
9639.697265625	0.999981031
9644.482421875	0.999981566
9649.267578125	0.999982155
9654.052734375	0.999982621
9658.837890625	0.999983206
9663.623046875	0.999983713
9668.408203125	0.999984355
9673.193359375	0.999984951
9677.978515625	0.999985601
9682.763671875	0.999986220
9687.548828125	0.999986851
9692.333984375	0.999987389
9697.119140625	0.999988124
9701.904296875	0.999988615
9706.689453125	0.999989155
9711.474609375	0.999989851
9716.259765625	0.999990500
9721.044921875	0.999991038
9725.830078125	0.999991567
9730.615234375	0.999992216
9735.400390625	0.999992765
9740.185546875	0.999993375
9744.970703125	0.999994018
9749.755859375	0.999994589
9754.541015625	0.999995196
9759.326171875	0.999995822
9764.111328125	0.999996369
9768.896484375	0.999996918
9773.681640625	0.999997348
9778.466796875	0.999997881
9783.251953125	0.999998349
9788.037109375	0.999998983
9792.822265625	0.999999446
9797.607421875	1.000000000
