5275.634765625	0.999380753
5280.419921875	0.999381538
5285.205078125	0.999382138
5289.990234375	0.999382952
5294.775390625	0.999383588
5299.560546875	0.999384297
5304.345703125	0.999384883
5309.130859375	0.999385641
5313.916015625	0.999386478
5318.701171875	0.999387282
5323.486328125	0.999388006
5328.271484375	0.999388933
5333.056640625	0.999389572
5337.841796875	0.999390271
5342.626953125	0.999391000
5347.412109375	0.999391746
5352.197265625	0.999392606
5356.982421875	0.999393447
5361.767578125	0.999394104
5366.552734375	0.999394889
5371.337890625	0.999395794
5376.123046875	0.999396530
5380.908203125	0.999397333
5385.693359375	0.999398120
5390.478515625	0.999398668
5395.263671875	0.999399321
5400.048828125	0.999400055
5404.833984375	0.999400831
5409.619140625	0.999401668
5414.404296875	0.999402323
5419.189453125	0.999403197
5423.974609375	0.999403984
5428.759765625	0.999404710
5433.544921875	0.999405380
5438.330078125	0.999406079
5443.115234375	0.999406914
5447.900390625	0.999407626
5452.685546875	0.999408408
5457.470703125	0.999409323
5462.255859375	0.999410088
5467.041015625	0.999410770
5471.826171875	0.999411496
5476.611328125	0.999412186
5481.396484375	0.999413068
5486.181640625	0.999413764
5490.966796875	0.999414565
5495.751953125	0.999415250
5500.537109375	0.999415811
5505.322265625	0.999416529
5510.107421875	0.999417278
5514.892578125	0.999417854
5519.677734375	0.999418538
5524.462890625	0.999419216
5529.248046875	0.999419865
5534.033203125	0.999420536
5538.818359375	0.999421259
5543.603515625	0.999422023
5548.388671875	0.999422731
5553.173828125	0.999423455
5557.958984375	0.999424046
5562.744140625	0.999424795
5567.529296875	0.999425509
5572.314453125	0.999426255
5577.099609375	0.999426857
5581.884765625	0.999427527
5586.669921875	0.999428348
5591.455078125	0.999429141
5596.240234375	0.999429921
5601.025390625	0.999430784
5605.810546875	0.999431413
5610.595703125	0.999432181
5615.380859375	0.999432984
5620.166015625	0.999433546
5624.951171875	0.999434251
5629.736328125	0.999434948
5634.521484375	0.999435734
5639.306640625	0.999436479
5644.091796875	0.999437061
5648.876953125	0.999437701
5653.662109375	0.999438405
5658.447265625	0.999439185
5663.232421875	0.999440031
5668.017578125	0.999440721
5672.802734375	0.999441366
5677.587890625	0.999442047
5682.373046875	0.999442649
5687.158203125	0.999443516
5691.943359375	0.999444323
5696.728515625	0.999444976
5701.513671875	0.999445825
5706.298828125	0.999446682
5711.083984375	0.999447416
5715.869140625	0.999448211
5720.654296875	0.999448937
5725.439453125	0.999449509
5730.224609375	0.999450228
5735.009765625	0.999450907
5739.794921875	0.999451648
5744.580078125	0.999452160
5749.365234375	0.999452777
5754.150390625	0.999453577
5758.935546875	0.999454177
5763.720703125	0.999455016
5768.505859375	0.999455583
5773.291015625	0.999456219
5778.076171875	0.999456844
5782.861328125	0.999457519
5787.646484375	0.999458197
5792.431640625	0.999459109
5797.216796875	0.999459916
5802.001953125	0.999460686
5806.787109375	0.999461450
5811.572265625	0.999462312
5816.357421875	0.999462932
5821.142578125	0.999463803
5825.927734375	0.999464528
5830.712890625	0.999465260
5835.498046875	0.999465888
5840.283203125	0.999466624
5845.068359375	0.999467301
5849.853515625	0.999467907
5854.638671875	0.999468668
5859.423828125	0.999469467
5864.208984375	0.999470103
5868.994140625	0.999470936
5873.779296875	0.999471490
5878.564453125	0.999472149
5883.349609375	0.999472934
5888.134765625	0.999473615
5892.919921875	0.999474309
5897.705078125	0.999475144
5902.490234375	0.999475752
5907.275390625	0.999476671
5912.060546875	0.999477347
5916.845703125	0.999478124
5921.630859375	0.999478974
5926.416015625	0.999479688
5931.201171875	0.999480227
5935.986328125	0.999480980
5940.771484375	0.999481935
5945.556640625	0.999482756
5950.341796875	0.999483433
5955.126953125	0.999484119
5959.912109375	0.999484842
5964.697265625	0.999485502
5969.482421875	0.999486147
5974.267578125	0.999486865
5979.052734375	0.999487520
5983.837890625	0.999488189
5988.623046875	0.999488877
5993.408203125	0.999489614
5998.193359375	0.999490434
6002.978515625	0.999491455
6007.763671875	0.999492362
6012.548828125	0.999492883
6017.333984375	0.999493749
6022.119140625	0.999494370
6026.904296875	0.999495041
6031.689453125	0.999495697
6036.474609375	0.999496383
6041.259765625	0.999497132
6046.044921875	0.999497918
6050.830078125	0.999498593
6055.615234375	0.999499308
6060.400390625	0.999499885
6065.185546875	0.999500673
6069.970703125	0.999501449
6074.755859375	0.999502150
6079.541015625	0.999502832
6084.326171875	0.999503501
6089.111328125	0.999504203
6093.896484375	0.999504925
6098.681640625	0.999505578
6103.466796875	0.999506326
6108.251953125	0.999506939
6113.037109375	0.999507757
6117.822265625	0.999508437
6122.607421875	0.999509061
6127.392578125	0.999509790
6132.177734375	0.999510542
6136.962890625	0.999511321
6141.748046875	0.999512070
6146.533203125	0.999512593
6151.318359375	0.999513429
6156.103515625	0.999514123
6160.888671875	0.999514656
6165.673828125	0.999515518
6170.458984375	0.999516275
6175.244140625	0.999517042
6180.029296875	0.999517788
6184.814453125	0.999518494
6189.599609375	0.999519120
6194.384765625	0.999519971
6199.169921875	0.999520636
6203.955078125	0.999521335
6208.740234375	0.999521962
6213.525390625	0.999522808
6218.310546875	0.999523720
6223.095703125	0.999524564
6227.880859375	0.999525279
6232.666015625	0.999526046
6237.451171875	0.999526791
6242.236328125	0.999527595
6247.021484375	0.999528471
6251.806640625	0.999529348
6256.591796875	0.999529978
6261.376953125	0.999530753
6266.162109375	0.999531456
6270.947265625	0.999532172
6275.732421875	0.999532916
6280.517578125	0.999533476
6285.302734375	0.999534168
6290.087890625	0.999534895
6294.873046875	0.999535767
6299.658203125	0.999536421
6304.443359375	0.999537170
6309.228515625	0.999537880
6314.013671875	0.999538702
6318.798828125	0.999539517
6323.583984375	0.999540054
6328.369140625	0.999540821
6333.154296875	0.999541486
6337.939453125	0.999542217
6342.724609375	0.999542907
6347.509765625	0.999543649
6352.294921875	0.999544426
6357.080078125	0.999545130
6361.865234375	0.999545814
6366.650390625	0.999546383
6371.435546875	0.999547276
6376.220703125	0.999548115
6381.005859375	0.999548806
6385.791015625	0.999549424
6390.576171875	0.999550157
6395.361328125	0.999550742
6400.146484375	0.999551425
6404.931640625	0.999552005
6409.716796875	0.999552845
6414.501953125	0.999553444
6419.287109375	0.999554110
6424.072265625	0.999555017
6428.857421875	0.999555959
6433.642578125	0.999556697
6438.427734375	0.999557664
6443.212890625	0.999558428
6447.998046875	0.999558932
6452.783203125	0.999559555
6457.568359375	0.999560171
6462.353515625	0.999561038
6467.138671875	0.999561749
6471.923828125	0.999562378
6476.708984375	0.999563118
6481.494140625	0.999563814
6486.279296875	0.999564562
6491.064453125	0.999565123
6495.849609375	0.999565897
6500.634765625	0.999566686
6505.419921875	0.999567388
6510.205078125	0.999567974
6514.990234375	0.999568705
6519.775390625	0.999569415
6524.560546875	0.999570132
6529.345703125	0.999570938
6534.130859375	0.999571453
6538.916015625	0.999572235
6543.701171875	0.999572836
6548.486328125	0.999573410
6553.271484375	0.999574019
6558.056640625	0.999574728
6562.841796875	0.999575521
6567.626953125	0.999576120
6572.412109375	0.999576628
6577.197265625	0.999577290
6581.982421875	0.999578065
6586.767578125	0.999578816
6591.552734375	0.999579397
6596.337890625	0.999580120
6601.123046875	0.999580789
6605.908203125	0.999581371
6610.693359375	0.999581950
6615.478515625	0.999582618
6620.263671875	0.999583335
6625.048828125	0.999584073
6629.833984375	0.999584875
6634.619140625	0.999585546
6639.404296875	0.999586252
6644.189453125	0.999587019
6648.974609375	0.999587717
6653.759765625	0.999588471
6658.544921875	0.999589062
6663.330078125	0.999589842
6668.115234375	0.999590498
6672.900390625	0.999591178
6677.685546875	0.999591873
6682.470703125	0.999592563
6687.255859375	0.999593139
6692.041015625	0.999593996
6696.826171875	0.999594721
6701.611328125	0.999595437
6706.396484375	0.999596112
6711.181640625	0.999596830
6715.966796875	0.999597475
6720.751953125	0.999598264
6725.537109375	0.999598907
6730.322265625	0.999599534
6735.107421875	0.999600202
6739.892578125	0.999600928
6744.677734375	0.999601643
6749.462890625	0.999602337
6754.248046875	0.999603152
6759.033203125	0.999603765
6763.818359375	0.999604629
6768.603515625	0.999605406
6773.388671875	0.999606344
6778.173828125	0.999606927
6782.958984375	0.999607784
6787.744140625	0.999608328
6792.529296875	0.999608908
6797.314453125	0.999609552
6802.099609375	0.999610144
6806.884765625	0.999610915
6811.669921875	0.999611641
6816.455078125	0.999612292
6821.240234375	0.999613162
6826.025390625	0.999613870
6830.810546875	0.999614472
6835.595703125	0.999615226
6840.380859375	0.999615936
6845.166015625	0.999616552
6849.951171875	0.999617218
6854.736328125	0.999618004
6859.521484375	0.999618665
6864.306640625	0.999619258
6869.091796875	0.999619815
6873.876953125	0.999620533
6878.662109375	0.999621173
6883.447265625	0.999621911
6888.232421875	0.999622463
6893.017578125	0.999623077
6897.802734375	0.999623838
6902.587890625	0.999624579
6907.373046875	0.999625425
6912.158203125	0.999626097
6916.943359375	0.999626760
6921.728515625	0.999627297
6926.513671875	0.999627874
6931.298828125	0.999628557
6936.083984375	0.999629236
6940.869140625	0.999629778
6945.654296875	0.999630409
6950.439453125	0.999630970
6955.224609375	0.999631643
6960.009765625	0.999632246
6964.794921875	0.999632913
6969.580078125	0.999633462
6974.365234375	0.999634006
6979.150390625	0.999634772
6983.935546875	0.999635380
6988.720703125	0.999635950
6993.505859375	0.999636627
6998.291015625	0.999637286
7003.076171875	0.999637952
7007.861328125	0.999638633
7012.646484375	0.999639412
7017.431640625	0.999640115
7022.216796875	0.999640715
7027.001953125	0.999641357
7031.787109375	0.999641925
7036.572265625	0.999642569
7041.357421875	0.999643287
7046.142578125	0.999644024
7050.927734375	0.999644717
7055.712890625	0.999645329
7060.498046875	0.999646003
7065.283203125	0.999646689
7070.068359375	0.999647351
7074.853515625	0.999648200
7079.638671875	0.999648797
7084.423828125	0.999649596
7089.208984375	0.999650339
7093.994140625	0.999650966
7098.779296875	0.999651746
7103.564453125	0.999652679
7108.349609375	0.999653484
7113.134765625	0.999654158
7117.919921875	0.999654832
7122.705078125	0.999655741
7127.490234375	0.999656458
7132.275390625	0.999657122
7137.060546875	0.999657705
7141.845703125	0.999658455
7146.630859375	0.999658976
7151.416015625	0.999659621
7156.201171875	0.999660189
7160.986328125	0.999661010
7165.771484375	0.999661667
7170.556640625	0.999662298
7175.341796875	0.999662869
7180.126953125	0.999663589
7184.912109375	0.999664211
7189.697265625	0.999664873
7194.482421875	0.999665683
7199.267578125	0.999666355
7204.052734375	0.999667245
7208.837890625	0.999668022
7213.623046875	0.999668546
7218.408203125	0.999669278
7223.193359375	0.999669951
7227.978515625	0.999670517
7232.763671875	0.999671055
7237.548828125	0.999671708
7242.333984375	0.999672423
7247.119140625	0.999672987
7251.904296875	0.999673665
7256.689453125	0.999674379
7261.474609375	0.999674821
7266.259765625	0.999675607
7271.044921875	0.999676267
7275.830078125	0.999676984
7280.615234375	0.999677766
7285.400390625	0.999678557
7290.185546875	0.999679152
7294.970703125	0.999679839
7299.755859375	0.999680475
7304.541015625	0.999681156
7309.326171875	0.999681842
7314.111328125	0.999682461
7318.896484375	0.999682967
7323.681640625	0.999683751
7328.466796875	0.999684474
7333.251953125	0.999685012
7338.037109375	0.999685698
7342.822265625	0.999686271
7347.607421875	0.999686984
7352.392578125	0.999687550
7357.177734375	0.999688335
7361.962890625	0.999689147
7366.748046875	0.999689817
7371.533203125	0.999690488
7376.318359375	0.999691089
7381.103515625	0.999691797
7385.888671875	0.999692378
7390.673828125	0.999693122
7395.458984375	0.999693779
7400.244140625	0.999694554
7405.029296875	0.999695108
7409.814453125	0.999695819
7414.599609375	0.999696525
7419.384765625	0.999697274
7424.169921875	0.999698005
7428.955078125	0.999698644
7433.740234375	0.999699215
7438.525390625	0.999699897
7443.310546875	0.999700379
7448.095703125	0.999700935
7452.880859375	0.999701558
7457.666015625	0.999702303
7462.451171875	0.999702891
7467.236328125	0.999703501
7472.021484375	0.999704314
7476.806640625	0.999704817
7481.591796875	0.999705496
7486.376953125	0.999706068
7491.162109375	0.999706784
7495.947265625	0.999707419
7500.732421875	0.999708150
7505.517578125	0.999708900
7510.302734375	0.999709442
7515.087890625	0.999710057
7519.873046875	0.999710629
7524.658203125	0.999711301
7529.443359375	0.999711894
7534.228515625	0.999712347
7539.013671875	0.999712949
7543.798828125	0.999713681
7548.583984375	0.999714311
7553.369140625	0.999714995
7558.154296875	0.999715516
7562.939453125	0.999716061
7567.724609375	0.999716663
7572.509765625	0.999717373
7577.294921875	0.999718043
7582.080078125	0.999718615
7586.865234375	0.999719118
7591.650390625	0.999719793
7596.435546875	0.999720462
7601.220703125	0.999721230
7606.005859375	0.999721802
7610.791015625	0.999722493
7615.576171875	0.999723109
7620.361328125	0.999723707
7625.146484375	0.999724378
7629.931640625	0.999725125
7634.716796875	0.999725752
7639.501953125	0.999726323
7644.287109375	0.999726811
7649.072265625	0.999727399
7653.857421875	0.999728102
7658.642578125	0.999728644
7663.427734375	0.999729283
7668.212890625	0.999729824
7672.998046875	0.999730678
7677.783203125	0.999731442
7682.568359375	0.999732097
7687.353515625	0.999732775
7692.138671875	0.999733569
7696.923828125	0.999734157
7701.708984375	0.999734716
7706.494140625	0.999735268
7711.279296875	0.999735847
7716.064453125	0.999736369
7720.849609375	0.999737112
7725.634765625	0.999737708
7730.419921875	0.999738324
7735.205078125	0.999739051
7739.990234375	0.999739675
7744.775390625	0.999740273
7749.560546875	0.999740935
7754.345703125	0.999741666
7759.130859375	0.999742353
7763.916015625	0.999743018
7768.701171875	0.999743589
7773.486328125	0.999744222
7778.271484375	0.999744972
7783.056640625	0.999745648
7787.841796875	0.999746326
7792.626953125	0.999747198
7797.412109375	0.999747887
7802.197265625	0.999748662
7806.982421875	0.999749295
7811.767578125	0.999749943
7816.552734375	0.999750492
7821.337890625	0.999751220
7826.123046875	0.999751919
7830.908203125	0.999752630
7835.693359375	0.999753253
7840.478515625	0.999754006
7845.263671875	0.999754773
7850.048828125	0.999755401
7854.833984375	0.999755921
7859.619140625	0.999756560
7864.404296875	0.999757181
7869.189453125	0.999757859
7873.974609375	0.999758412
7878.759765625	0.999759154
7883.544921875	0.999759733
7888.330078125	0.999760211
7893.115234375	0.999760903
7897.900390625	0.999761718
7902.685546875	0.999762394
7907.470703125	0.999763072
7912.255859375	0.999763635
7917.041015625	0.999764320
7921.826171875	0.999764976
7926.611328125	0.999765582
7931.396484375	0.999766257
7936.181640625	0.999766820
7940.966796875	0.999767446
7945.751953125	0.999768151
7950.537109375	0.999768669
7955.322265625	0.999769254
7960.107421875	0.999769927
7964.892578125	0.999770637
7969.677734375	0.999771256
7974.462890625	0.999771894
7979.248046875	0.999772538
7984.033203125	0.999773157
7988.818359375	0.999773783
7993.603515625	0.999774459
7998.388671875	0.999775127
8003.173828125	0.999775641
8007.958984375	0.999776291
8012.744140625	0.999776928
8017.529296875	0.999777484
8022.314453125	0.999778091
8027.099609375	0.999778589
8031.884765625	0.999779215
8036.669921875	0.999779846
8041.455078125	0.999780512
8046.240234375	0.999781276
8051.025390625	0.999781931
8055.810546875	0.999782566
8060.595703125	0.999783258
8065.380859375	0.999783780
8070.166015625	0.999784477
8074.951171875	0.999784996
8079.736328125	0.999785685
8084.521484375	0.999786214
8089.306640625	0.999786903
8094.091796875	0.999787542
8098.876953125	0.999788044
8103.662109375	0.999788654
8108.447265625	0.999789254
8113.232421875	0.999789716
8118.017578125	0.999790375
8122.802734375	0.999791149
8127.587890625	0.999791796
8132.373046875	0.999792383
8137.158203125	0.999793117
8141.943359375	0.999793705
8146.728515625	0.999794405
8151.513671875	0.999795103
8156.298828125	0.999795598
8161.083984375	0.999796353
8165.869140625	0.999796968
8170.654296875	0.999797498
8175.439453125	0.999798090
8180.224609375	0.999798590
8185.009765625	0.999799147
8189.794921875	0.999799655
8194.580078125	0.999800383
8199.365234375	0.999800953
8204.150390625	0.999801706
8208.935546875	0.999802444
8213.720703125	0.999803055
8218.505859375	0.999803789
8223.291015625	0.999804374
8228.076171875	0.999805030
8232.861328125	0.999805638
8237.646484375	0.999806260
8242.431640625	0.999806774
8247.216796875	0.999807231
8252.001953125	0.999807924
8256.787109375	0.999808509
8261.572265625	0.999808985
8266.357421875	0.999809540
8271.142578125	0.999810278
8275.927734375	0.999810727
8280.712890625	0.999811472
8285.498046875	0.999812174
8290.283203125	0.999812805
8295.068359375	0.999813487
8299.853515625	0.999814146
8304.638671875	0.999814816
8309.423828125	0.999815469
8314.208984375	0.999816195
8318.994140625	0.999816925
8323.779296875	0.999817579
8328.564453125	0.999818198
8333.349609375	0.999818720
8338.134765625	0.999819481
8342.919921875	0.999820047
8347.705078125	0.999820599
8352.490234375	0.999821138
8357.275390625	0.999821753
8362.060546875	0.999822507
8366.845703125	0.999823100
8371.630859375	0.999823689
8376.416015625	0.999824273
8381.201171875	0.999824802
8385.986328125	0.999825343
8390.771484375	0.999825846
8395.556640625	0.999826535
8400.341796875	0.999827142
8405.126953125	0.999827676
8409.912109375	0.999828362
8414.697265625	0.999829048
8419.482421875	0.999829723
8424.267578125	0.999830275
8429.052734375	0.999831034
8433.837890625	0.999831573
8438.623046875	0.999832197
8443.408203125	0.999832937
8448.193359375	0.999833645
8452.978515625	0.999834277
8457.763671875	0.999834943
8462.548828125	0.999835494
8467.333984375	0.999835972
8472.119140625	0.999836504
8476.904296875	0.999837211
8481.689453125	0.999837801
8486.474609375	0.999838263
8491.259765625	0.999838804
8496.044921875	0.999839318
8500.830078125	0.999840082
8505.615234375	0.999840686
8510.400390625	0.999841327
8515.185546875	0.999841994
8519.970703125	0.999842749
8524.755859375	0.999843355
8529.541015625	0.999844083
8534.326171875	0.999844609
8539.111328125	0.999845174
8543.896484375	0.999845812
8548.681640625	0.999846322
8553.466796875	0.999846922
8558.251953125	0.999847559
8563.037109375	0.999848194
8567.822265625	0.999848830
8572.607421875	0.999849452
8577.392578125	0.999849979
8582.177734375	0.999850553
8586.962890625	0.999851128
8591.748046875	0.999851684
8596.533203125	0.999852236
8601.318359375	0.999852876
8606.103515625	0.999853525
8610.888671875	0.999854074
8615.673828125	0.999854859
8620.458984375	0.999855415
8625.244140625	0.999855893
8630.029296875	0.999856573
8634.814453125	0.999857223
8639.599609375	0.999857786
8644.384765625	0.999858315
8649.169921875	0.999859007
8653.955078125	0.999859627
8658.740234375	0.999860256
8663.525390625	0.999860769
8668.310546875	0.999861291
8673.095703125	0.999861857
8677.880859375	0.999862416
8682.666015625	0.999862962
8687.451171875	0.999863640
8692.236328125	0.999864120
8697.021484375	0.999864689
8701.806640625	0.999865263
8706.591796875	0.999866000
8711.376953125	0.999866579
8716.162109375	0.999867043
8720.947265625	0.999867735
8725.732421875	0.999868302
8730.517578125	0.999868950
8735.302734375	0.999869556
8740.087890625	0.999870080
8744.873046875	0.999870651
8749.658203125	0.999871167
8754.443359375	0.999871684
8759.228515625	0.999872545
8764.013671875	0.999873074
8768.798828125	0.999873839
8773.583984375	0.999874458
8778.369140625	0.999874964
8783.154296875	0.999875761
8787.939453125	0.999876302
8792.724609375	0.999876786
8797.509765625	0.999877406
8802.294921875	0.999878078
8807.080078125	0.999878811
8811.865234375	0.999879521
8816.650390625	0.999880366
8821.435546875	0.999880790
8826.220703125	0.999881337
8831.005859375	0.999882098
8835.791015625	0.999882616
8840.576171875	0.999883066
8845.361328125	0.999883781
8850.146484375	0.999884497
8854.931640625	0.999885082
8859.716796875	0.999885658
8864.501953125	0.999886129
8869.287109375	0.999886620
8874.072265625	0.999887300
8878.857421875	0.999888026
8883.642578125	0.999888552
8888.427734375	0.999888980
8893.212890625	0.999889672
8897.998046875	0.999890251
8902.783203125	0.999890856
8907.568359375	0.999891477
8912.353515625	0.999892013
8917.138671875	0.999892623
8921.923828125	0.999893353
8926.708984375	0.999893952
8931.494140625	0.999894503
8936.279296875	0.999895074
8941.064453125	0.999895607
8945.849609375	0.999896241
8950.634765625	0.999896773
8955.419921875	0.999897360
8960.205078125	0.999897951
8964.990234375	0.999898473
8969.775390625	0.999898974
8974.560546875	0.999899527
8979.345703125	0.999900079
8984.130859375	0.999900484
8988.916015625	0.999900988
8993.701171875	0.999901735
8998.486328125	0.999902256
9003.271484375	0.999902894
9008.056640625	0.999903494
9012.841796875	0.999904066
9017.626953125	0.999904711
9022.412109375	0.999905295
9027.197265625	0.999905862
9031.982421875	0.999906397
9036.767578125	0.999907003
9041.552734375	0.999907382
9046.337890625	0.999907916
9051.123046875	0.999908381
9055.908203125	0.999909034
9060.693359375	0.999909804
9065.478515625	0.999910312
9070.263671875	0.999910880
9075.048828125	0.999911307
9079.833984375	0.999911873
9084.619140625	0.999912453
9089.404296875	0.999913142
9094.189453125	0.999913766
9098.974609375	0.999914376
9103.759765625	0.999914869
9108.544921875	0.999915326
9113.330078125	0.999915885
9118.115234375	0.999916348
9122.900390625	0.999916816
9127.685546875	0.999917519
9132.470703125	0.999918178
9137.255859375	0.999918981
9142.041015625	0.999919642
9146.826171875	0.999920344
9151.611328125	0.999920954
9156.396484375	0.999921564
9161.181640625	0.999922161
9165.966796875	0.999922779
9170.751953125	0.999923363
9175.537109375	0.999924020
9180.322265625	0.999924590
9185.107421875	0.999925112
9189.892578125	0.999925681
9194.677734375	0.999926256
9199.462890625	0.999926945
9204.248046875	0.999927625
9209.033203125	0.999928357
9213.818359375	0.999928885
9218.603515625	0.999929660
9223.388671875	0.999930300
9228.173828125	0.999931007
9232.958984375	0.999931651
9237.744140625	0.999932197
9242.529296875	0.999932685
9247.314453125	0.999933208
9252.099609375	0.999933823
9256.884765625	0.999934357
9261.669921875	0.999935085
9266.455078125	0.999935608
9271.240234375	0.999936156
9276.025390625	0.999936763
9280.810546875	0.999937248
9285.595703125	0.999937827
9290.380859375	0.999938495
9295.166015625	0.999939004
9299.951171875	0.999939443
9304.736328125	0.999940142
9309.521484375	0.999940769
9314.306640625	0.999941334
9319.091796875	0.999941927
9323.876953125	0.999942482
9328.662109375	0.999942960
9333.447265625	0.999943426
9338.232421875	0.999943937
9343.017578125	0.999944671
9347.802734375	0.999945382
9352.587890625	0.999946181
9357.373046875	0.999946658
9362.158203125	0.999947240
9366.943359375	0.999947810
9371.728515625	0.999948474
9376.513671875	0.999948934
9381.298828125	0.999949482
9386.083984375	0.999950160
9390.869140625	0.999950763
9395.654296875	0.999951233
9400.439453125	0.999951930
9405.224609375	0.999952573
9410.009765625	0.999953104
9414.794921875	0.999953609
9419.580078125	0.999954290
9424.365234375	0.999954803
9429.150390625	0.999955442
9433.935546875	0.999956048
9438.720703125	0.999956586
9443.505859375	0.999957107
9448.291015625	0.999957763
9453.076171875	0.999958391
9457.861328125	0.999959088
9462.646484375	0.999959720
9467.431640625	0.999960213
9472.216796875	0.999960639
9477.001953125	0.999961329
9481.787109375	0.999961874
9486.572265625	0.999962439
9491.357421875	0.999962904
9496.142578125	0.999963568
9500.927734375	0.999964140
9505.712890625	0.999964744
9510.498046875	0.999965390
9515.283203125	0.999965984
9520.068359375	0.999966699
9524.853515625	0.999967305
9529.638671875	0.999967889
9534.423828125	0.999968341
9539.208984375	0.999968890
9543.994140625	0.999969552
9548.779296875	0.999970033
9553.564453125	0.999970752
9558.349609375	0.999971394
9563.134765625	0.999971958
9567.919921875	0.999972548
9572.705078125	0.999973310
9577.490234375	0.999973968
9582.275390625	0.999974602
9587.060546875	0.999975173
9591.845703125	0.999975735
9596.630859375	0.999976142
9601.416015625	0.999976705
9606.201171875	0.999977203
9610.986328125	0.999977703
9615.771484375	0.999978161
9620.556640625	0.999978796
9625.341796875	0.999979276
9630.126953125	0.999979951
9634.912109375	0.999980429
9639.697265625	0.999981037
9644.482421875	0.999981571
9649.267578125	0.999982164
9654.052734375	0.999982632
9658.837890625	0.999983214
9663.623046875	0.999983721
9668.408203125	0.999984364
9673.193359375	0.999984960
9677.978515625	0.999985611
9682.763671875	0.999986228
9687.548828125	0.999986857
9692.333984375	0.999987392
9697.119140625	0.999988127
9701.904296875	0.999988620
9706.689453125	0.999989162
9711.474609375	0.999989854
9716.259765625	0.999990498
9721.044921875	0.999991032
9725.830078125	0.999991560
9730.615234375	0.999992210
9735.400390625	0.999992762
9740.185546875	0.999993371
9744.970703125	0.999994014
9749.755859375	0.999994587
9754.541015625	0.999995194
9759.326171875	0.999995818
9764.111328125	0.999996366
9768.896484375	0.999996914
9773.681640625	0.999997345
9778.466796875	0.999997880
9783.251953125	0.999998345
9788.037109375	0.999998978
9792.822265625	0.999999445
9797.607421875	1.000000000
